mfId,name,rank,score,data_days,cagr_3y,cagr_5y,sip_xirr_median,sip_xirr_p25,latest_sip_xirr,sip_alpha_hit_rate,alpha_consistency,information_ratio,up_capture,down_capture,downside_beta,drawdown_control,recovery_strength,correction_defense,momentum_quality,omega_ratio,sortino_3y,ulcer_index,cdar_5,max_drawdown_3y,current_drawdown,style_purity,aum_score,confidence,aum,history_years,n_sip_windows
M_WOCD,WOC Mid Cap Fund,1,80.73,1457,23.66,,21.94,11.22,21.69,0.7778,0.7322,0.9957,0.9861,0.8429,0.9294,81.55,-16.41,19.56,0.4397,1.491,1.0572,5.3044,-16.15,-18.45,0.0,0.7467,1.0,0.9384,6765.93,3.989,36
M_INMI,Invesco India Midcap Fund,2,77.36,4992,25.14,20.91,21.62,6.09,20.37,0.5948,0.5916,0.5644,0.9404,0.8351,0.8603,80.85,-7.12,20.21,0.2602,1.3705,1.1425,5.5881,-16.34,-19.15,0.0,0.7142,1.0,1.0,14721.45,13.6674,153
M_EDME,Edelweiss Mid Cap Fund,3,76.58,4992,22.55,19.67,19.46,6.69,13.89,0.7124,0.6773,0.7029,0.9698,0.8701,0.9264,80.6,-9.45,17.6,0.0508,1.3689,0.9952,5.2009,-16.36,-19.4,0.0,0.861,1.0,1.0,18693.49,13.6674,153
M_HDCMS,HDFC Mid Cap Fund,4,76.32,4992,19.03,20.07,19.96,5.48,13.01,0.6732,0.5858,0.5046,0.9245,0.8319,0.8906,83.62,-9.78,20.86,0.0311,1.3562,0.8533,4.6324,-14.06,-16.38,0.0,0.7352,0.8196,0.9675,105142.69,13.6674,153
M_KORY,Kotak Mid Cap Fund,5,69.65,4992,19.13,17.46,17.96,7.46,14.71,0.7255,0.6061,0.4346,0.9018,0.8027,0.9081,79.73,-11.09,24.66,0.041,1.3561,0.8024,5.4045,-16.94,-20.27,0.0,0.7768,0.8977,0.9816,69282.83,13.6674,153
M_UNIA,Union Midcap Fund,6,68.8,2353,18.52,16.51,17.34,8.95,15.32,0.5758,0.5466,0.2673,0.9271,0.8303,0.928,79.35,-13.23,22.22,0.1992,1.6407,0.7554,5.8417,-17.62,-20.65,0.0,0.8674,0.9467,0.9904,1892.56,6.4422,66
M_AXMI,Axis Midcap Fund,7,67.06,4992,17.64,13.95,18.82,6.34,14.31,0.5294,0.5407,0.1591,0.8424,0.7499,0.786,80.57,-21.01,35.13,0.0632,1.3364,0.7678,5.7077,-16.86,-19.43,0.0,0.8327,1.0,1.0,34403.73,13.6674,153
M_BNMP,Baroda BNP Paribas Mid Cap Fund,8,65.79,4992,18.62,16.33,16.11,5.1,16.33,0.5294,0.5669,0.2553,0.9113,0.8385,0.8401,81.44,-13.77,21.2,0.0871,1.3255,0.8271,5.4931,-16.05,-18.56,0.0,0.8246,0.9902,0.9982,2584.12,13.6674,153
M_SBIAU,SBI Midcap Fund,9,65.24,4992,12.22,14.4,16.82,4.0,10.98,0.5621,0.532,0.1034,0.8741,0.8044,0.8821,82.51,-11.85,24.7,-0.1478,1.3091,0.4115,6.2345,-15.11,-17.49,-0.59,0.806,1.0,1.0,24353.77,13.6674,153
M_NIGW,Nippon India Growth Mid Cap Fund,10,62.11,4992,20.02,19.03,16.14,6.31,14.72,0.6275,0.6003,0.1851,0.9363,0.8869,0.9612,80.59,-9.1,13.69,-0.0211,1.293,0.8257,5.2458,-16.43,-19.41,-0.21,0.9341,0.9639,0.9935,50750.81,13.6674,153
M_FRRN,Franklin India Mid Cap Fund,11,61.83,4992,16.96,14.66,14.69,4.84,9.63,0.4902,0.4564,0.1062,0.8871,0.8254,0.8544,81.99,-13.26,22.46,-0.0867,1.3041,0.6865,5.3977,-15.31,-18.01,-0.58,0.6497,1.0,1.0,12870.79,13.6674,153
M_ICPID,ICICI Pru Mid Cap Fund,12,61.66,4992,23.49,18.83,19.6,3.57,17.61,0.5752,0.6003,0.3444,0.9683,0.9046,0.9278,79.75,-5.98,12.96,0.2173,1.3104,0.993,5.7939,-17.79,-20.25,-0.06,0.8657,1.0,1.0,7953.69,13.6674,153
M_MIAI,Mirae Asset Midcap Fund,13,59.87,2591,17.67,16.49,22.29,9.13,17.95,0.5541,0.513,0.2665,0.9359,0.872,0.9691,77.59,-6.98,16.21,0.2598,1.4153,0.6591,6.6303,-19.44,-22.41,0.0,0.6506,1.0,1.0,20267.63,7.0938,74
M_SUNIU,Sundaram Mid Cap Fund,14,57.41,4992,20.35,17.83,16.8,5.34,15.03,0.549,0.5523,0.1569,0.9429,0.9001,0.9328,79.86,-9.98,12.6,0.0312,1.29,0.8772,5.6219,-17.03,-20.14,-0.04,0.8453,1.0,1.0,14504.36,13.6674,153
M_CAMR,Canara Rob Mid Cap Fund,15,55.94,1373,18.46,,16.31,7.87,13.49,0.5882,0.4444,0.1573,0.9331,0.8742,0.8989,78.89,-0.36,16.19,0.1232,1.3833,0.7649,6.2947,-18.6,-21.11,0.0,0.6773,1.0,0.8951,4977.21,3.7591,34
M_LTIU,HSBC Midcap Fund,16,55.49,4992,26.28,19.98,18.88,4.96,25.33,0.6013,0.6192,0.4869,0.9203,0.82,0.9478,75.11,-11.53,20.22,0.6083,1.3608,1.0616,7.2597,-22.11,-24.89,0.0,0.8811,1.0,1.0,15396.91,13.6674,153
M_MANC,Mahindra Manulife Mid Cap Fund,17,54.52,3137,19.87,19.23,13.89,3.32,17.95,0.7065,0.6809,0.3753,0.9165,0.8352,0.877,79.13,-20.59,20.13,0.1282,1.2982,0.8105,6.361,-17.67,-20.87,-0.24,0.7664,1.0,1.0,5186.23,8.5886,92
M_TAMW,Tata Mid Cap Fund,18,51.47,4992,16.49,15.84,15.36,4.6,12.31,0.5033,0.5015,0.3056,0.9343,0.8663,0.9272,78.78,-7.65,16.36,0.0053,1.3183,0.6873,6.5385,-18.22,-21.22,0.0,0.8256,1.0,1.0,6056.43,13.6674,153
M_IDCCL,Bandhan Mid Cap Fund,19,50.21,1478,19.37,,16.76,8.29,16.76,0.5135,0.457,0.1542,0.9233,0.8574,0.9718,77.84,-12.07,13.8,0.2956,1.3811,0.7929,6.7845,-19.45,-22.16,0.0,0.9333,0.9801,0.9414,2391.29,4.0465,37
M_PGDO,PGIM India Midcap Fund,20,49.39,4656,12.77,11.73,13.12,2.06,9.12,0.4184,0.4562,-0.2771,0.8818,0.8649,0.9027,81.19,-7.97,17.29,-0.1139,1.2878,0.4332,6.017,-16.07,-18.81,0.0,0.6985,1.0,1.0,11070.78,12.7474,141
M_JMDL,JM Mid Cap Fund,21,49.1,1380,20.36,,16.77,3.91,20.13,0.5882,0.6047,0.779,1.038,0.9374,0.9738,78.4,-6.75,5.12,0.3575,1.47,0.8322,7.2332,-18.47,-21.6,0.0,0.5865,0.8824,0.8767,1295.14,3.7782,34
M_DSPMU,DSP Midcap Fund,22,47.42,4992,15.73,12.7,15.33,4.32,11.06,0.549,0.4753,-0.0221,0.9069,0.8704,0.9061,79.1,-12.81,15.6,-0.0292,1.2712,0.6143,5.9316,-18.07,-20.9,0.0,0.7963,1.0,1.0,20522.87,13.6674,153
M_HEIP,Helios Mid Cap Fund,23,45.22,533,,,10.37,7.88,18.71,0.8333,0.6667,1.6109,1.0418,0.7787,1.0674,85.52,0.41,17.55,0.4115,1.5872,1.5335,4.2885,-13.78,-14.48,-0.14,0.5781,0.9514,0.5692,1951.37,1.4593,6
M_MOLS,Motilal Oswal Midcap Fund,24,45.19,4572,20.16,22.97,17.25,2.63,9.6,0.5468,0.5096,0.2323,0.9329,0.8487,0.9122,73.15,-13.13,22.61,0.3125,1.3656,0.7803,11.3927,-24.36,-26.85,-4.83,0.6237,1.0,1.0,40036.07,12.5175,139
M_UTIMP,UTI Mid Cap Fund,25,40.52,4992,13.45,13.0,16.67,3.07,10.47,0.4052,0.4608,0.1637,0.9175,0.8621,0.9063,77.44,-8.41,17.3,0.0176,1.298,0.4631,7.6007,-19.81,-22.56,0.0,0.7848,1.0,1.0,12379.17,13.6674,153
M_ITMA,ITI Mid Cap Fund,26,40.15,2010,22.01,17.42,13.96,3.64,16.42,0.537,0.4733,0.0655,0.9222,0.8751,0.9649,77.65,-9.11,11.25,0.2214,1.3399,0.9367,6.7901,-18.82,-22.35,0.0,0.6876,0.9066,0.9832,1479.84,5.5031,54
M_QUTD,Quant Mid Cap Fund,27,37.82,4985,13.0,16.41,13.57,1.4,15.15,0.4737,0.4862,-0.0876,0.7295,0.6354,0.7355,75.39,-29.27,55.14,0.1479,1.3126,0.4328,12.1878,-22.98,-24.61,-9.16,0.7091,1.0,1.0,8106.7,13.6482,152
M_ADTMI,Aditya Birla SL Midcap Fund,28,34.36,4992,16.76,15.16,14.18,1.54,14.36,0.4444,0.4142,-0.1332,0.9072,0.8841,0.9281,78.37,-10.69,12.19,0.1735,1.2577,0.6511,7.1007,-18.77,-21.63,-0.11,0.5796,1.0,1.0,6722.78,13.6674,153
M_BANOU,Bank of India Mid Cap Fund,29,31.1,372,,,9.71,9.71,9.71,0.0,0.5714,-0.5048,0.8077,0.836,0.7238,89.67,,50.83,0.076,1.1202,0.3286,4.0488,-10.22,-10.33,0.0,0.65,0.7641,0.5355,732.64,1.0185,1
M_IDIC,LIC MF Midcap Fund,30,29.29,3508,17.81,13.97,8.0,-0.62,13.28,0.2596,0.2647,-0.5294,0.8939,0.9146,0.9462,79.06,-15.03,10.62,0.1821,1.2034,0.7043,7.026,-18.01,-20.94,-0.09,0.807,0.6399,0.9352,375.9,9.6044,104
M_TACV,Taurus Mid Cap Fund,31,27.94,4992,10.22,12.93,14.08,2.36,14.08,0.4444,0.4419,-0.1449,0.9412,0.9375,0.925,76.18,-7.99,8.11,0.1969,1.2325,0.2642,8.9825,-20.66,-23.82,-0.88,0.4434,0.5642,0.9216,135.02,13.6674,153
