mfId,name,rank,score,data_days,cagr_3y,cagr_5y,sip_xirr_median,sip_xirr_p25,latest_sip_xirr,sip_alpha_hit_rate,alpha_consistency,information_ratio,up_capture,down_capture,downside_beta,drawdown_control,recovery_strength,correction_defense,momentum_quality,omega_ratio,sortino_3y,ulcer_index,cdar_5,max_drawdown_3y,current_drawdown,style_purity,aum_score,confidence,aum,history_years,n_sip_windows
M_WOCD,WOC Mid Cap Fund,1,81.13,1415,24.38,,21.99,11.21,19.43,0.7714,0.7232,0.9313,0.9816,0.8462,0.925,81.55,-16.41,19.56,0.3663,1.4748,1.1403,5.3023,-16.15,-18.45,-0.03,0.7318,1.0,0.9167,5732.44,3.8741,35
M_INMI,Invesco India Midcap Fund,2,77.96,4950,26.14,21.0,21.76,5.97,23.06,0.5921,0.588,0.5635,0.9401,0.8352,0.8594,80.85,-7.12,20.21,0.2754,1.3692,1.2633,5.5828,-16.34,-19.15,-1.03,0.6914,1.0,1.0,13766.86,13.5524,152
M_EDME,Edelweiss Mid Cap Fund,3,77.87,4943,23.86,19.6,19.88,6.69,12.41,0.7105,0.6769,0.6913,0.9693,0.8711,0.9256,80.6,-9.45,17.6,0.0709,1.3646,1.1218,5.1986,-16.36,-19.4,-0.78,0.8264,1.0,1.0,17748.32,13.5332,152
M_HDCMS,HDFC Mid Cap Fund,4,77.46,4943,20.22,20.22,20.01,5.48,10.49,0.6711,0.5918,0.4918,0.9235,0.8325,0.8904,83.62,-9.78,20.86,-0.0549,1.3517,0.9828,4.6292,-14.06,-16.38,-1.16,0.7569,0.8261,0.9687,100858.31,13.5332,152
M_KORY,Kotak Midcap Fund,5,72.43,4950,20.92,18.4,18.2,7.45,15.06,0.7237,0.6026,0.4461,0.9021,0.8019,0.9084,79.73,-11.09,24.66,0.1819,1.3565,0.9545,5.401,-16.94,-20.27,-0.12,0.7941,0.9029,0.9825,67611.0,13.5524,152
M_UNIA,Union Midcap Fund,6,69.15,2311,19.27,17.01,17.6,8.9,14.99,0.5692,0.541,0.2232,0.9223,0.8298,0.9259,79.35,-13.23,22.22,0.1915,1.6331,0.857,5.839,-17.62,-20.65,0.0,0.8675,0.943,0.9897,1846.92,6.3272,65
M_AXMI,Axis Midcap Fund,7,68.51,4950,18.25,15.18,18.94,6.27,12.18,0.5263,0.5367,0.1485,0.8415,0.7508,0.785,80.57,-21.01,35.13,0.1039,1.3325,0.8571,5.7069,-16.86,-19.43,0.0,0.8267,1.0,1.0,33803.0,13.5524,152
M_BNMP,Baroda BNP Paribas Mid Cap Fund,8,67.78,4943,20.46,16.91,16.1,4.78,15.89,0.5263,0.5639,0.2609,0.911,0.8378,0.8404,81.44,-13.77,21.2,0.2456,1.324,0.9905,5.4903,-16.05,-18.56,-0.65,0.825,0.9866,0.9976,2513.23,13.5332,152
M_SBIAU,SBI Midcap Fund,9,66.35,4950,13.63,15.37,17.02,3.77,10.07,0.5658,0.5352,0.1267,0.8769,0.8051,0.8821,82.51,-11.85,24.7,-0.0407,1.3112,0.5779,6.2324,-15.11,-17.49,-0.62,0.7556,1.0,1.0,24126.69,13.5524,152
M_NIGW,Nippon India Growth Mid Cap Fund,10,64.38,4950,22.29,20.19,16.38,6.14,14.67,0.625,0.6041,0.1901,0.9365,0.8868,0.9616,80.59,-9.1,13.69,0.069,1.2922,1.0021,5.243,-16.43,-19.41,-0.64,0.9363,0.9702,0.9946,49169.1,13.5524,152
M_FRRN,Franklin India Mid Cap Fund,11,62.86,4950,18.68,15.55,14.7,4.62,6.84,0.4934,0.4604,0.1102,0.8871,0.8252,0.8541,81.99,-13.26,22.46,-0.1336,1.3037,0.8132,5.3962,-15.31,-18.01,0.0,0.6472,1.0,1.0,12489.74,13.5524,152
M_ICPID,ICICI Pru Midcap Fund,12,60.86,4950,24.09,18.41,19.66,3.23,18.52,0.5724,0.5968,0.3164,0.9657,0.9053,0.9266,79.75,-5.98,12.96,0.1905,1.3049,1.0413,5.7857,-17.79,-20.25,-1.61,0.8336,1.0,1.0,7845.63,13.5524,152
M_MIAI,Mirae Asset Midcap Fund,13,59.17,2549,19.37,17.18,23.18,8.98,15.93,0.5479,0.5044,0.2369,0.933,0.8714,0.9692,77.59,-6.98,16.21,0.191,1.4098,0.7799,6.6282,-19.44,-22.41,-0.14,0.649,1.0,1.0,19542.56,6.9788,73
M_SUNIU,Sundaram Mid Cap Fund,14,58.07,4950,21.83,18.76,16.88,5.3,10.56,0.5461,0.5513,0.1509,0.9425,0.9005,0.9328,79.86,-9.98,12.6,0.0625,1.2877,1.0078,5.6203,-17.03,-20.14,-0.38,0.8559,1.0,1.0,14026.07,13.5524,152
M_MANC,Mahindra Manulife Mid Cap Fund,15,56.27,3095,22.69,19.3,13.67,3.24,19.19,0.7033,0.6763,0.3802,0.9161,0.8346,0.8775,79.13,-20.59,20.13,0.2113,1.2964,0.9786,6.3591,-17.67,-20.87,-0.27,0.7603,1.0,1.0,5075.66,8.4736,91
M_CAMR,Canara Rob Mid Cap Fund,16,55.27,1331,19.49,,16.35,7.31,13.22,0.5758,0.4303,0.1095,0.9283,0.8748,0.8933,78.89,-0.36,16.19,0.1011,1.3718,0.869,6.2911,-18.6,-21.11,-0.41,0.663,1.0,0.8734,4835.69,3.6441,33
M_LTIU,HSBC Midcap Fund,17,55.26,4950,25.91,19.36,18.72,4.9,27.39,0.5987,0.6158,0.431,0.9163,0.8229,0.945,75.11,-11.53,20.22,0.4802,1.3501,1.0671,7.2559,-22.11,-24.89,-1.32,0.9167,1.0,1.0,15351.91,13.5524,152
M_TAMW,Tata Mid Cap Fund,18,51.8,4950,19.19,16.98,15.72,4.54,10.8,0.5066,0.5059,0.316,0.9348,0.866,0.9277,78.78,-7.65,16.36,0.0282,1.318,0.8552,6.5374,-18.22,-21.22,0.0,0.8009,1.0,1.0,5868.39,13.5524,152
M_IDCCL,Bandhan Midcap Fund,19,50.0,1436,19.9,,21.8,8.17,16.11,0.5,0.4389,-0.0068,0.9093,0.8625,0.9676,77.84,-12.07,13.8,0.2263,1.3488,0.8466,6.7824,-19.45,-22.16,-0.75,0.9161,0.9763,0.9258,2324.7,3.9316,36
M_PGDO,PGIM India Midcap Fund,20,49.95,4614,12.96,12.89,13.17,1.96,6.7,0.4214,0.4543,-0.2854,0.8811,0.8653,0.9022,81.19,-7.97,17.29,-0.0833,1.2851,0.4971,6.0144,-16.07,-18.81,-0.77,0.6619,1.0,1.0,10981.47,12.6324,140
M_DSPMU,DSP Midcap Fund,21,48.45,4950,17.63,12.95,15.69,4.31,10.39,0.5526,0.478,-0.0359,0.9061,0.8713,0.9049,79.1,-12.81,15.6,-0.0508,1.2678,0.7351,5.9299,-18.07,-20.9,-0.23,0.8072,1.0,1.0,20170.28,13.5524,152
M_JMDL,JM Midcap Fund,22,45.78,1338,22.8,,13.41,3.66,21.35,0.5758,0.5904,0.7082,1.0328,0.9422,0.9669,78.4,-6.75,5.12,0.3696,1.4524,0.9623,7.2318,-18.47,-21.6,0.0,0.6038,0.8794,0.8545,1274.52,3.6632,33
M_HEIP,Helios Mid Cap Fund,23,44.8,491,,,8.46,7.68,22.45,0.8,0.6222,1.6355,1.0341,0.7861,1.042,85.52,0.41,17.55,0.4125,1.5641,1.4671,4.447,-13.84,-14.48,-0.64,0.6908,0.9384,0.5669,1793.33,1.3443,5
M_MOLS,Motilal Oswal Midcap Fund,24,42.95,4523,19.88,23.17,17.27,2.55,-0.98,0.5507,0.5072,0.1879,0.9267,0.85,0.91,73.15,-13.13,22.61,-0.1366,1.3539,0.8599,11.2202,-24.36,-26.85,-11.79,0.6448,1.0,1.0,36458.21,12.3833,138
M_UTIMP,UTI Mid Cap Fund,25,39.83,4950,13.92,13.48,16.68,3.01,6.98,0.4079,0.4575,0.1292,0.9145,0.8624,0.9061,77.44,-8.41,17.3,-0.1262,1.2919,0.5252,7.5912,-19.81,-22.56,-3.01,0.7614,1.0,1.0,12122.33,13.5524,152
M_QUTD,Quant Mid Cap Fund,26,39.11,4943,15.82,17.52,13.42,1.37,14.5,0.4702,0.4816,-0.0683,0.7304,0.6324,0.7377,75.39,-29.27,55.14,0.3078,1.3191,0.5903,12.0465,-22.98,-24.61,-8.37,0.7091,1.0,1.0,8138.18,13.5332,151
M_ITMA,ITI Mid Cap Fund,27,38.44,1968,23.26,17.23,12.97,3.6,14.95,0.5283,0.4648,0.0121,0.9187,0.8776,0.9627,77.65,-9.11,11.25,0.1239,1.3281,1.0349,6.7896,-18.82,-22.35,0.0,0.6618,0.8961,0.9813,1395.37,5.3881,53
M_ADTMI,Aditya Birla SL Midcap Fund,28,33.34,4950,18.22,15.79,14.16,1.51,14.14,0.4408,0.4106,-0.1517,0.9064,0.8853,0.9267,78.37,-10.69,12.19,0.0559,1.254,0.7538,7.1,-18.77,-21.63,-0.0,0.568,1.0,1.0,6624.16,13.5524,152
M_IDIC,LIC MF Midcap Fund,29,28.73,3466,18.59,14.16,7.83,-1.05,12.84,0.2524,0.2553,-0.577,0.891,0.9161,0.9444,79.06,-15.03,10.62,0.0766,1.1961,0.7777,7.0231,-18.01,-20.94,-0.64,0.788,0.6371,0.9347,368.57,9.4894,103
