mfId,name,rank,score,data_days,cagr_3y,cagr_5y,sip_xirr_median,sip_xirr_p25,latest_sip_xirr,sip_alpha_hit_rate,alpha_consistency,information_ratio,up_capture,down_capture,downside_beta,drawdown_control,recovery_strength,correction_defense,momentum_quality,omega_ratio,sortino_3y,ulcer_index,cdar_5,max_drawdown_3y,current_drawdown,style_purity,aum_score,confidence,aum,history_years,n_sip_windows
M_WOCD,WOC Mid Cap Fund,1,80.64,1450,24.17,,21.94,11.22,21.69,0.7778,0.7308,0.9664,0.9834,0.8429,0.9294,81.55,-16.41,19.56,0.3956,1.487,1.1186,5.3044,-16.15,-18.45,0.0,0.7355,1.0,0.9356,6765.93,3.9699,36
M_INMI,Invesco India Midcap Fund,2,77.28,4985,25.78,21.58,21.62,6.09,20.37,0.5948,0.591,0.5529,0.9392,0.8351,0.8603,80.85,-7.12,20.21,0.2232,1.3689,1.1876,5.5881,-16.34,-19.15,0.0,0.6907,1.0,1.0,14721.45,13.6482,153
M_EDME,Edelweiss Mid Cap Fund,3,76.34,4985,23.18,20.45,19.46,6.69,13.89,0.7124,0.6769,0.6907,0.9688,0.8701,0.9264,80.6,-9.45,17.6,0.0185,1.3673,1.0365,5.2009,-16.36,-19.4,-0.11,0.8366,1.0,1.0,18693.49,13.6482,153
M_HDCMS,HDFC Mid Cap Fund,4,76.32,4985,19.68,21.0,19.96,5.48,13.01,0.6732,0.5866,0.503,0.9244,0.8319,0.8906,83.62,-9.78,20.86,-0.0098,1.3561,0.9227,4.6324,-14.06,-16.38,0.0,0.7289,0.8196,0.9675,105142.69,13.6482,153
M_KORY,Kotak Midcap Fund,5,69.91,4985,19.67,18.35,17.96,7.46,14.71,0.7255,0.6055,0.4282,0.9012,0.8027,0.9081,79.73,-11.09,24.66,0.0262,1.3553,0.8543,5.4045,-16.94,-20.27,0.0,0.7646,0.8977,0.9816,69282.83,13.6482,153
M_UNIA,Union Midcap Fund,6,68.89,2346,19.41,17.54,17.34,8.95,15.32,0.5758,0.5452,0.2535,0.9258,0.8303,0.928,79.35,-13.23,22.22,0.168,1.6382,0.813,5.8417,-17.62,-20.65,-0.09,0.8528,0.943,0.9897,1846.92,6.423,66
M_AXMI,Axis Midcap Fund,7,66.78,4985,18.12,14.63,18.82,6.34,14.31,0.5294,0.54,0.1488,0.8412,0.7499,0.786,80.57,-21.01,35.13,0.0118,1.3345,0.8041,5.7077,-16.86,-19.43,-0.16,0.8369,1.0,1.0,34403.73,13.6482,153
M_BNMP,Baroda BNP Paribas Mid Cap Fund,8,66.08,4985,19.16,16.99,16.11,5.1,16.33,0.5294,0.5662,0.2499,0.9107,0.8385,0.8401,81.44,-13.77,21.2,0.0647,1.3248,0.8832,5.4931,-16.05,-18.56,-0.04,0.8078,0.9902,0.9982,2584.12,13.6482,153
M_SBIAU,SBI Midcap Fund,9,65.4,4985,13.23,15.29,16.82,4.0,10.98,0.5621,0.5328,0.1009,0.8739,0.8044,0.8821,82.51,-11.85,24.7,-0.1637,1.3088,0.4836,6.2344,-15.11,-17.49,-0.85,0.8065,1.0,1.0,24353.77,13.6482,153
M_NIGW,Nippon India Growth Mid Cap Fund,10,62.26,4985,21.13,20.1,16.14,6.31,14.72,0.6275,0.6012,0.1864,0.9364,0.8869,0.9612,80.59,-9.1,13.69,-0.0183,1.2934,0.9152,5.2457,-16.43,-19.41,-0.17,0.9354,0.9639,0.9935,50750.81,13.6482,153
