mfId,name,rank,score,data_days,cagr_3y,cagr_5y,sip_xirr_median,sip_xirr_p25,latest_sip_xirr,sip_alpha_hit_rate,alpha_consistency,information_ratio,up_capture,down_capture,downside_beta,drawdown_control,recovery_strength,correction_defense,momentum_quality,omega_ratio,sortino_3y,ulcer_index,cdar_5,max_drawdown_3y,current_drawdown,style_purity,aum_score,confidence,aum,history_years,n_sip_windows
M_WOCD,WOC Mid Cap Fund,1,80.71,1401,25.06,,21.99,11.21,19.43,0.7714,0.72,0.8922,0.9786,0.8471,0.9247,81.55,-16.41,19.56,0.3088,1.469,1.1479,5.3021,-16.15,-18.45,0.0,0.7155,1.0,0.9112,5732.44,3.8357,35
M_INMI,Invesco India Midcap Fund,2,78.5,4936,27.31,21.8,21.76,5.97,23.06,0.5921,0.5868,0.5819,0.9414,0.8345,0.8599,80.85,-7.12,20.21,0.3156,1.3722,1.282,5.582,-16.34,-19.15,0.0,0.6761,1.0,1.0,12396.75,13.514,152
M_HDCMS,HDFC Mid Cap Fund,3,77.69,4936,20.81,20.73,20.01,5.48,10.49,0.6711,0.5926,0.4992,0.9236,0.8317,0.891,83.62,-9.78,20.86,-0.0325,1.3538,1.0088,4.629,-14.06,-16.38,0.0,0.7462,0.8318,0.9697,97350.48,13.514,152
M_EDME,Edelweiss Mid Cap Fund,4,77.67,4936,24.6,20.25,19.88,6.69,12.41,0.7105,0.6765,0.6984,0.9699,0.871,0.9257,80.6,-9.45,17.6,0.0858,1.3663,1.1348,5.1986,-16.36,-19.4,0.0,0.8307,1.0,1.0,16848.6,13.514,152
M_KORY,Kotak Midcap Fund,5,72.54,4936,21.59,18.68,18.2,7.45,15.06,0.7237,0.6015,0.4462,0.9023,0.8023,0.9083,79.73,-11.09,24.66,0.1765,1.3563,0.976,5.4009,-16.94,-20.27,0.0,0.7755,0.9122,0.9842,64749.42,13.514,152
M_UNIA,Union Midcap Fund,6,69.02,2297,19.84,17.17,17.6,8.9,14.99,0.5692,0.538,0.21,0.9224,0.8322,0.9243,79.35,-13.23,22.22,0.1602,1.6303,0.8541,5.839,-17.62,-20.65,0.0,0.8637,0.9365,0.9886,1771.27,6.2888,65
M_AXMI,Axis Midcap Fund,7,68.47,4936,18.55,15.49,18.94,6.27,12.18,0.5263,0.5353,0.1487,0.842,0.7515,0.7846,80.57,-21.01,35.13,0.1309,1.3322,0.8571,5.7069,-16.86,-19.43,0.0,0.8224,1.0,1.0,32852.13,13.514,152
M_BNMP,Baroda BNP Paribas Mid Cap Fund,8,67.35,4936,20.8,17.33,16.1,4.78,15.89,0.5263,0.5632,0.2526,0.9103,0.8379,0.8404,81.44,-13.77,21.2,0.177,1.3235,0.9854,5.4902,-16.05,-18.56,-0.33,0.816,0.9839,0.9971,2460.72,13.514,152
M_SBIAU,SBI Midcap Fund,9,66.39,4936,13.73,15.6,17.02,3.77,10.07,0.5658,0.5353,0.1203,0.8773,0.8068,0.8811,82.51,-11.85,24.7,-0.0622,1.3095,0.5791,6.2309,-15.11,-17.49,-1.7,0.7617,1.0,1.0,23416.75,13.514,152
M_NIGW,Nippon India Growth Mid Cap Fund,10,64.89,4936,22.92,20.94,16.38,6.14,14.67,0.625,0.6029,0.1974,0.9367,0.8862,0.9621,80.59,-9.1,13.69,0.1377,1.2932,1.0401,5.2423,-16.43,-19.41,0.0,0.9462,0.9772,0.9959,47415.41,13.514,152
